product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
citicolina  500 mg alfa,laboratorios alfa,COMPRIMIDO,2027-04-03,2017
airplen,laboratorios rowe,SOLUCION,2027-10-28,2017
doxorubicina kemex,laboratorio kemex s. a.,POLVO,2027-03-25,2017
ciprofloxacina  1000 mg,laboratorio britania,CAPLETA,2027-08-05,2017
cordipren,laboratorios proquimed,TABLETA,2027-06-29,2017
cordipren-h,laboratorios proquimed,TABLETA,2027-06-29,2017
miprorpin - h,laboratorios proquimed,TABLETA,2027-06-30,2017
miprorpin - h,laboratorios proquimed,TABLETA,2027-06-30,2017
sildenafil 50,laboratorio magnachem international,TABLETA,2027-08-05,2017
sildenafil 100,laboratorio magnachem international,TABLETA,2027-08-05,2017
quimesart - a,laboratorios proquimed,CAPLETA,2027-06-30,2017
loratadina 10,laboratorio magnachem international,TABLETA,2027-07-29,2017
balsofort forte,industria farmaceutica del caribe,SOLUCION,2027-02-28,2017
lipigran - 20,cardio tech pharmaceutical,CAPLETA,2027-07-29,2017
vasutan,laboratorios proquimed,TABLETA,2027-06-11,2017
valscard-40,cardio tech pharmaceutical,TABLETA,2027-08-05,2017
valscard-80,cardio tech pharmaceutical,TABLETA,2027-08-05,2017
clonidina sued 0.1 mg,laboratorios sued,COMPRIMIDO,2027-11-04,2017
vitamina c iqi,innovacion quimica industrial,JARABE,2027-07-28,2017
nifedipina retard mamey  20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-08-26,2017
quimesart - h,laboratorios proquimed,TABLETA,2027-06-29,2017
vildina met  500 / 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-08-26,2017
miodar,acromax laboratorio quimico farmaceutico s.a.,SOLUCION,2027-07-29,2017
nistazole-g5,lab.gefarca ind.farmac.perezespinosa,OVULO,2027-04-11,2017
bripamilo,laboratorio britania,TABLETA,2027-08-11,2017
ketobrit,laboratorio britania,POLVO,2027-08-11,2017
irovel,laboratorio britania,JARABE,2027-08-11,2017
lotensor-10,cardio tech pharmaceutical,TABLETA,2027-07-29,2017
aprobrit duo,laboratorio britania,COMPRIMIDO,2027-08-11,2017
lamgina,laboratorio britania s.r.l.,COMPRIMIDO,2027-08-07,2017
sedipen 100,laboratorio britania,COMPRIMIDO,2027-08-05,2017
nexx-dolo,ethical pharmaceutical,COMPRIMIDO,2027-08-12,2017
clotribit,laboratorio britania,POLVO,2027-08-05,2017
metoclopramida,laboratorio britania,JARABE,2027-08-11,2017
biclofen,laboratorios britania,CAPLETA,2027-08-11,2017
lamgina,laboratorios britania,SUPOSITORIO,2027-08-05,2017
iveprax h,kern pharma,TABLETA,2027-09-12,2017
procto glyvenol,delpharm huningue,SUPOSITORIO,2027-11-04,2017
coracor eca 10-20,cardio tech pharmaceutical,TABLETA,2027-08-05,2017
lipigran-40,cardio tech pharmaceutical,CAPLETA,2027-08-11,2017
lamgina,laboratorio britania,COMPRIMIDO,2027-08-05,2017
sorenex,ibero farmacos,TABLETA,2027-05-02,2017
propranolol 40mg if,ibero farmacos,TABLETA,2027-06-29,2017
bridion,patheon manufacturing services llc,SOLUCION,2027-03-25,2017
hibicloxin 5%,inmenol industrial laboratorios,JABON,2027-06-19,2017
soriflox,global farma s.a,TABLETA,2027-10-28,2017
valtan h 320/25,mepro pharmaceuticals pvt. ltd,TABLETA,2027-05-02,2017
valtan h 160 / 25,mepro pharmaceuticals,TABLETA,2027-05-02,2017
valtan h 320 / 12.5,mepro pharmaceuticals,TABLETA,2027-04-11,2017
qupra,laboratorio franco colombiano lafrancol,TABLETA,2027-07-29,2017
privigen®,csl behring ag,SOLUCION,2027-03-25,2017
lodal,global farma,TABLETA,2027-06-29,2017
tropicamida 1 %,laboratorios sintesis,SOLUCION,2027-03-24,2017
prolactolina,the madras pharmaceuticals,TABLETA,2027-11-21,2017
goturic®,richam internacional s.a.,TABLETA,2027-05-22,2017
zunaprid,umedica laboratories pvt.,ACEITE,2027-06-19,2017
supradol f,laboratorios liomont,TABLETA,2027-02-28,2017
inlosep-tres 16/5/12.5,ibero farmacos,TABLETA,2027-03-24,2017
captiva,laboratorios varifarma,TABLETA,2027-04-11,2017
vassluten plus,global farma s. a.,COMPRIMIDO,2027-11-21,2017
vassluten plus,global farma,COMPRIMIDO,2027-11-21,2017
vassluten plus,global farma,COMPRIMIDO,2027-10-28,2017
batranec,inmenol industrial laboratorios,POLVO,2027-06-29,2017
metronidazol 500 mg,laboratorios sued,CAPLETA,2027-11-01,2017
cortaflu,laboratorios sued,CAPLETA,2027-11-21,2017
pirdan - 2,dr. elizardo perez espinosa,COMPRIMIDO,2027-03-25,2017
ferrum hausmann® complex folic,industria farmaceutica del caribe,CAPLETA,2027-07-29,2017
pirdan - 4,dr. elizardo perez espinosa,COMPRIMIDO,2027-03-25,2017
acido folico sued 5 mg,laboratorios sued,COMPRIMIDO,2027-11-25,2017
proctosuleno,laboratorios sued,SUPOSITORIO,2027-09-30,2017
poen gatidex,laboratorios poen s.a.u  argentina,SUSPENSION,2027-06-19,2017
policresuleno + cincocaina sued 100 mg + 2.5 mg,laboratorios sued,SUPOSITORIO,2027-11-01,2017
precor l 10 / 20,acromax dominicana,TABLETA,2027-10-25,2017
pantoprazol sodico,scott-edil pharmacia ltd.,POLVO,2027-04-11,2017
mexate,laboratorio kemex s.a,POLVO,2027-01-26,2017
valtan-320,mepro pharmaceuticals,TABLETA,2027-04-27,2017
levosulpiride calox,calox de costa rica s.a.,TABLETA,2027-01-14,2017
glipixor - 4,cipla ltd,TABLETA,2027-05-02,2017
rosuvastatina,laboratorios la sante,TABLETA,2027-06-29,2017
vacuna hepatitis b ( r dna) (adultos),serum institute of india,SUSPENSION,2027-03-25,2017
sensibit® d nf,laboratorios liomont,TABLETA,2027-02-28,2017
pentasa,ferring international center,SUPOSITORIO,2027-06-30,2017
psicopina,laboratorios proquimed,COMPRIMIDO,2027-03-28,2017
vildina® 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-30,2017
jabon germicida roldan al 2%,laboratorios roldan,JABON,2027-06-19,2017
sulfalasco,inmenol industrial laboratorios,POLVO,2027-06-29,2017
floxacin® 500,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-22,2017
vasonil® 10,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-19,2017
losartan potasico,emcure pharmaceuticals ltd.,TABLETA,2027-07-31,2017
complejo b plus,inmenol industrial laboratorios,JARABE,2027-07-18,2017
tussidane sin azucar,laboratoires elerte,SOLUCION,2027-05-03,2017
ketoconazol 100 mg / 5 ml,inmenol industrial laboratorios,SUSPENSION,2027-07-29,2017
furoato de mometasona sued 0.1%,laboratorios sued,SOLUCION,2027-11-27,2017
placard®,laboratorios de aplicaciones medicas,CAPSULA,2027-04-27,2017
acido nalidixico 250 mg/5 ml,inmenol industrial laboratorios,SUSPENSION,2027-06-30,2017
kineptia,genveon ilac sanayi ve ticaret,CAPSULA,2027-06-30,2017
cordipren-a,laboratorios proquimed,TABLETA,2027-04-03,2017
cordipren-­h,laboratorios proquimed,TABLETA,2027-04-03,2017
quimesart,laboratorios proquimed,CAPLETA,2027-04-03,2017
vorifas,asofarma s.a.i. y c.,COMPRIMIDO,2027-05-22,2017
hidroxizina sued,laboratorios sued,SOLUCION,2027-11-01,2017
cordipren,laboratorios proquimed,TABLETA,2027-04-03,2017
ketorolaco  mamey® 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-30,2017
psicopina,laboratorios farmaceutico proquimed,COMPRIMIDO,2027-03-28,2017
vasutan-a,laboratorios proquimed,TABLETA,2027-03-25,2017
vasonil®  2.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-19,2017
nervodin,laboratorios bonin s.a.,TABLETA,2027-07-29,2017
efinex,novoswiss pharmaceuticals,TABLETA,2027-05-19,2017
efinex,novoswiss pharmaceuticals,TABLETA,2027-04-11,2017
cortimicin,laboratorios camilo labs s.r.l.,CREMA,2027-04-03,2017
cordipren,laboratorios proquimed,TABLETA,2027-04-03,2017
varedet 500,laboratorio internacional argentino,POLVO,2027-01-14,2017
metronidazol lam®,laboratorios de aplicaciones medicas,SUSPENSION,2027-05-19,2017
acetaminofen,unilink pharma,COMPRIMIDO,2027-04-03,2017
ampicilina 1g,laboratorio magnachem international s.r.l.,CAPLETA,2027-02-28,2017
calmafresh,laboratorios alfa,TABLETA,2027-05-02,2017
furosemida,kwality pharmaceuticals,TABLETA,2027-02-28,2017
noobrex,laboratorios alfa,SOLUCION,2027-05-19,2017
ketorolaco  lam® 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-30,2017
omeprazol lam 40 mg,laboratorios de aplicaciones medicas,CAPSULA,2027-04-11,2017
rotaqor,lek pharmaceuticals,TABLETA,2027-06-30,2017
cardura,pfizer manufacturing deutschland,TABLETA,2027-11-02,2017
neatenol® d 50/20/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-04-27,2017
lidocaina,umedica laboratories pvt.,SOLUCION,2027-02-28,2017
presiten 5,laboratorio  magnachem international,TABLETA,2027-03-25,2017
isoplex 10,dr. elizardo perez espinosa,COMPRIMIDO,2027-04-04,2017
isoplex 20,dr. elizardo perez espinosa,COMPRIMIDO,2027-02-28,2017
diproflama,laboratorios sintesis,SUSPENSION,2027-02-28,2017
irbesartan + amlodipina 150/10 if,ibero farmacos,TABLETA,2027-02-28,2017
iberterol-tres 300/10/25,ibero farmacos,CAPLETA,2027-02-28,2017
longfix 30,ibero farmacos,TABLETA,2027-02-28,2017
valdiber-tres 320/10/25,ibero farmacos,CAPLETA,2027-02-28,2017
bisocardil-d,ethical pharmaceutical,COMPRIMIDO,2027-04-11,2017
katafenac d,gutis ltda.,TABLETA,2027-11-04,2017
glucoflex m,laboratorios temis lostalo,GRANULADO,2027-01-11,2017
ulprazol,industria farmaceutica del caribe,CAPSULA,2027-06-29,2017
flemaxin,laboratorios temis lostalo s.a.,COMPRIMIDO,2027-02-15,2017
berifen patch,teika pharmaceutical co.; ltd.,PARCH,2027-02-28,2017
noraprel,industria farmaceutica del caribe,TABLETA,2027-06-29,2017
digoxina 0.25 mg if,ibero farmacos,TABLETA,2027-02-28,2017
valsartan 160 mg if,ibero farmacos,TABLETA,2027-02-28,2017
vialxona,lab. gefarca industria farmaceutica perezespinosa,SOLUCION,2027-03-25,2017
irbesartan-a 300 if,ibero farmacos,CAPLETA,2027-02-28,2017
levetiracetam 500 mg if,ibero farmacos,CAPLETA,2027-02-28,2017
levetiracetam 1000 mg if,ibero farmacos,CAPLETA,2027-02-28,2017
glucodiatin,lark laboratories ltd,TABLETA,2027-05-08,2017
cloruro de postasio esteril concentrado,scott-edil pharmacia ltd.,SOLUCION,2027-05-22,2017
imipenem 500 mg +  cilastatina 500 mg alfa,laboratorios alfa,POLVO,2027-04-11,2017
quinfamida lam®,laboratorios de aplicaciones medicas,SUSPENSION,2027-05-02,2017
carditran - h 150– 12.5,laboratorios alfa,COMPRIMIDO,2027-04-11,2017
irbesartan + hidroclorotiazida 300/12.5 if,ibero farmacos,CAPLETA,2027-02-28,2017
femiloprida® 2,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-04-27,2017
"xaloptic 0,005%",vitaline,SOLUCION,2027-03-25,2017
xaloptic-t,vitaline s.a.c.,SOLUCION,2027-02-28,2017
ironvit,wexford laboratories,TABLETA,2027-04-11,2017
jetclin,lab. gefarca industria farmaceutica perezespinosa,SOLUCION,2027-03-25,2017
neo-tramadina,lab. gefarca ind. farmaceutica perezespinosa,SOLUCION,2027-03-25,2017
gefarca vit-all complex,lab.gefarca industria farmaceutica perezespinosa,SOLUCION,2027-03-25,2017
clindamicina 100 if,ibero farmacos,OVULO,2027-02-28,2017
cetirizina,industria farmaceutica del caribe,JARABE,2027-07-15,2017
glutrix duo,ind-swift,GRANULO,2027-02-28,2017
keotan - 150,mepro pharmaceuticals,TABLETA,2027-05-08,2017
sumox ac,savant pharm,COMPRIMIDO,2027-02-28,2017
vassluten plus,global farma,COMPRIMIDO,2027-09-30,2017
sulfadiazina de plata 1%,laboratorios britania,CREMA,2027-04-11,2017
hioscina butilbromuro,scott-edil pharmacia ltd.,SOLUCION,2027-05-19,2017
acido ascorbico,scott-edil pharmacia ltd.,SOLUCION,2027-11-25,2017
fotxin,laboratorios alfa,SOLUCION,2027-04-11,2017
dexpure,emcure pharmaceuticals,TABLETA,2027-01-31,2017
sumox ac,savant pharm,SUSPENSION,2027-02-28,2017
quetiapina  sued 300 mg,laboratorios sued,CAPLETA,2027-09-15,2017
diglet,seid,COMPRIMIDO,2027-03-25,2017
sacarosa de hierro,emcure pharmaceuticals ltd.,SOLUCION,2027-06-30,2017
ibuprofeno 800,laboratorio magnachem international,CAPLETA,2027-04-03,2017
metilergonovina maleato,troikaa pharmaceuticals ltd.,SOLUCION,2027-03-25,2017
quinfazol®,laboratorios de aplicaciones medicas,SUSPENSION,2027-04-11,2017
diglet,seid,COMPRIMIDO,2027-05-08,2017
iberyl plus d®150 / 5 / 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-02,2017
ciocal 10mg,indufar,COMPRIMIDO,2027-02-28,2017
acrotussin,acromax dominicana,TABLETA,2027-10-18,2017
lodal,global farma s. a.,TABLETA,2027-09-22,2017
glidara xr-750,medicamen biotech ltd.,TABLETA,2027-06-29,2017
balcobal,softgel health care pvt ltd,CAPSULA,2027-05-08,2017
keotan  -300,mepro pharmaceuticals,TABLETA,2027-05-08,2017
clindamicina,industria farmaceutica del caribe,OVULO,2027-06-29,2017
keotan  h150/12.5,mepro pharmaceuticals,TABLETA,2027-05-02,2017
keotan h 300 / 25,mepro pharmaceuticals pvt. ltd.,TABLETA,2027-05-02,2017
prednisolona sued 5 mg,laboratorios sued,COMPRIMIDO,2027-07-29,2017
onet 5 mg,laboratorios sued,COMPRIMIDO,2027-11-02,2017
glidara xr-500,medicamen biotech ltd.,TABLETA,2027-08-26,2017
uromicina plus,acromax dominicana,TABLETA,2027-08-12,2017
alertol 800,acromax dominicana,TABLETA,2027-08-05,2017
clotrimazol 500 mg,inmenol industrial laboratorios,OVULO,2027-06-02,2017
lodal,global farma s. a.,TABLETA,2027-09-22,2017
farinil 400,megalabs uruguay s.a.,COMPRIMIDO,2027-05-22,2017
sumoxal,laboratorios sued,CAPLETA,2027-07-10,2017
femiloprida ® 1,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-04-11,2017
enalapril maleato,kwality pharmaceuticals,TABLETA,2027-04-04,2017
onet 10 mg,laboratorios sued,COMPRIMIDO,2027-11-01,2017
pelecox d aglf,wexford laboratories pvt. ltd.,CAPSULA,2027-07-29,2017
blopress,abbott laboratories argentina,TABLETA,2027-08-05,2017
refresh liquigel gel lubricante para ojos,allergan sales llc,GEL,2027-05-08,2017
alprazolam,industria farmaceutica del caribe,TABLETA,2027-09-16,2017
clotrimazol,industria farmaceutica del caribe,OVULO,2027-09-12,2017
difenhidramina,industria farmaceutica del caribe,JARABE,2027-09-12,2017
l-alanil l-glutamina,otsuka pharmaceutical india private limited,SOLUCION,2027-07-31,2017
suplevit prenatal,arnet pharmaceutical corporation,CAPSULA,2027-10-25,2017
coracor eca 5-20,cardiotech pharmaceutical,TABLETA,2027-06-29,2017
ketorolaco trometamina,jmb pharmaceuticals pvt. ltd.,SOLUCION,2027-11-09,2017
ketorolaco trometamina,jmb pharmaceuticals pvt. ltd,SOLUCION,2027-11-09,2017
clomivag,innovacion quimica industrial,OVULO,2027-05-02,2017
clomivag c,innovacion quimica industrial,OVULO,2027-05-22,2017
sudroxil,laboratorios sued,CAPSULA,2027-08-05,2017
tigeciclina richet,laboratorios richet s.a.,POLVO,2027-01-14,2017
miprox - 10,par laboratories,TABLETA,2027-11-28,2017
coracor eca 5-10,cardiotech pharmaceutical,TABLETA,2027-06-29,2017
clocard - 75,cardio tech pharmaceutical,TABLETA,2027-07-29,2017
qupra plus,laboratorio franco colombiano,TABLETA,2027-11-02,2017
ketosteril,labesfal,COMPRIMIDO,2027-05-25,2017
ketamin,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2027-04-27,2017
cromifusin pisa,laboratorios pisa,SOLUCION,2027-02-28,2017
furosemida sued 40 mg,laboratorios sued,COMPRIMIDO,2027-11-04,2017
metoprolol + hidroclorotiazida  sued 100 mg + 50 mg,laboratorios sued,CAPLETA,2027-07-29,2017
olmesar-ah 40/5/25,laboratorios sued,CAPLETA,2027-06-19,2017
metoprolol + hidroclorotiazida sued 100 mg + 25 mg,laboratorios sued,CAPLETA,2027-07-29,2017
risperidona 1 mg,inmenol industrial laboratorios,TABLETA,2027-08-05,2017
bio-gramon dia / noche,laboratorios gramon,COMPRIMIDO,2027-04-03,2017
risperidona 2 mg,inmenol industrial laboratorios,TABLETA,2027-08-11,2017
elevex 5 mg,laboratorios alfa,COMPRIMIDO,2027-06-19,2017
olanzapina 10,laboratorios dr. collado,COMPRIMIDO,2027-09-30,2017
diclofenac sodico lam® 75 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-19,2017
diclofenac sodico mamey 75 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-29,2017
citrafleet,casen recordati,POLVO,2027-05-15,2017
vardenafil 20 if,ibero farmacos,TABLETA,2027-04-03,2017
prespol-2.5,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2027-05-22,2017
zartrix,laboratorios casasco s.a.i.c.,COMPRIMIDO,2027-06-29,2017
ketanserina 2% if,ibero farmacos,GEL,2027-04-27,2017
olanzapina 5,laboratorios dr. collado,COMPRIMIDO,2027-09-15,2017
citalopram-20,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2027-04-11,2017
tramadol + paracetamol mamey®  37.5 /325,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-29,2017
cloranfenicol,scott-edil pharmacia ltd.,SOLUCION,2027-11-21,2017
ginecobal 500,ibero farmacos,OVULO,2027-07-29,2017
mydocalm-a,productos farmaceuticos,CAPSULA,2027-05-24,2017
longfix 60,ibero farmacos,TABLETA,2027-07-31,2017
finpal-b,ibero farmacos,CAPSULA,2027-07-29,2017
blosar-100,cardio tech pharmaceutical,TABLETA,2027-06-29,2017
evopril sr,ibero farmacos,CAPSULA,2027-07-29,2017
culmirat,ibero farmacos,CAPSULA,2027-06-29,2017
doloprazol,ethical pharmaceutical,COMPRIMIDO,2027-06-29,2017
iberoban,ibero farmacos,UNGUENTO,2027-06-30,2017
dexametasona,ancalima lifesciences ltd,SOLUCION,2027-04-04,2017
fosited uro,ibero farmacos,CAPSULA,2027-06-29,2017
carbamazepina,industria farmaceutica del caribe,TABLETA,2027-09-16,2017
exia,steril-gene life sciences (p),TABLETA,2027-11-21,2017
ginecobal - n,ibero farmacos,OVULO,2027-06-22,2017
"nulipar lp 0,375 mg",baliarda s.a,COMPRIMIDO,2027-05-08,2017
famotidina,industria farmaceutica del caribe,TABLETA,2027-09-08,2017
ibuprofeno,laboratorio san luis,CAPLETA,2027-06-29,2017
biovit crece,laboratorios sued,JARABE,2027-07-15,2017
euroglimep,ethical pharmaceutical,COMPRIMIDO,2027-06-29,2017
etoricoxib,laboratorios stein,TABLETA,2027-05-22,2017
palurex,therdose pharma pvt ltd.,SOLUCION,2027-02-28,2017
iberdopa duo,ibero farmacos,CAPSULA,2027-04-27,2017
evopril at,ibero farmacos,TABLETA,2027-04-27,2017
valsartan 320 mg + amlodipina 10 mg (ver al dorso),laboratorios sued,CAPLETA,2027-04-04,2017
low-max 50 mg,laboratorios sued,COMPRIMIDO,2027-09-30,2017
cruzet-l 5/20,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2027-02-28,2017
celecoxib 400 mg,argus salud pharma llp,CAPSULA,2027-02-28,2017
fluticort,laboratorio pablo cassara s.r.l.,SPRAY,2027-04-11,2017
prezista,janssen pharmaceutica n. v.,SUSPENSION,2027-11-04,2017
azitromicina,laboratorio innovacion quimica industrial,CAPLETA,2027-05-22,2017
trimigral,industria farmaceutica del caribe,CAPLETA,2027-05-08,2017
amoxicilina/clavulanato de potasio,giyaan pharma private limited,TABLETA,2027-05-02,2017
kerala - 8,titan laboratories pvt. ltd,TABLETA,2027-06-29,2017
omeprasec®  20,laboratorios de aplicaciones medicas,CAPSULA,2027-04-03,2017
kerala - 16,titan laboratories pvt. ltd,TABLETA,2027-06-29,2017
kerala - 32,titan laboratories pvt.,TABLETA,2027-06-29,2017
timolol,scott-edil pharmacia ltd.,SOLUCION,2027-11-21,2017
acrodol,acromax dominicana,TABLETA,2027-08-26,2017
pantodone xr,simpex pharma,CAPSULA,2027-04-27,2017
filten lp 80,novocap s.a.,CAPSULA,2027-07-06,2017
falcifor natal,ethical pharmaceutical,COMPRIMIDO,2027-05-08,2017
poen gotabiotic f,laboratorios poen s.a.u.,SUSPENSION,2027-08-19,2017
omepress,laboratorio ibero farmacos,CAPSULA,2027-02-28,2017
valsartán 320 mg,eurofarma laboratorios,COMPRIMIDO,2027-02-28,2017
laprimox clav,eurofarma laboratorios,POLVO,2027-02-28,2017
marabea,aurochem laboratories,CREMA,2027-10-28,2017
fenalex,novoswiss pharmaceuticals,TABLETA,2027-09-28,2017
famidal,laboratorios andromaco,OVULO,2027-02-28,2017
atenolol,kwality pharmaceuticals,TABLETA,2027-06-19,2017
soseget,industria farmaceutica del caribe,TABLETA,2027-08-05,2017
cefuromac,u square lifesciences,TABLETA,2027-11-04,2017
dubiotix,u square lifesciences,TABLETA,2027-09-12,2017
dubiotix,u square lifesciences,TABLETA,2027-09-16,2017
celecoxib,u square lifescience pvt. ltd,CAPSULA,2027-05-08,2017
fluconazol,u square lifesciences,CAPSULA,2027-09-28,2017
refresh celluvisc,allergan sales,GOTA,2027-05-22,2017
enhancin,inject care parenterals pvt. ltd.,POLVO,2027-02-28,2017
nistatina,laboratorios britania,CREMA,2027-05-08,2017
t-soltex,laboratorios britania,TABLETA,2027-05-22,2017
ibertan® max 300/10,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-30,2017
convenil,ethical pharmaceutical,COMPRIMIDO,2027-05-02,2017
zilfic.,mintlab co.s.a. (completo al dorso).,COMPRIMIDO,2027-04-11,2017
desbet,industria farmaceutica del caribe,TABLETA,2027-01-14,2017
doxorubina kemex 10 mg,laboratorio kemex s.a,ACEITE,2027-01-26,2017
eslovit,ibero farmacos,COMPRIMIDO,2027-02-28,2017
fecocil,laboratorios proquimed,JARABE,2027-04-03,2017
macviral,u square lifescience pvt. ltd,CREMA,2027-05-02,2017
esomeprazol lam® 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-30,2017
glucoless® 4,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-29,2017
lonactene,ferring gmbh.,SOLUCION,2027-05-02,2017
valaxam d,laboratorios saval,COMPRIMIDO,2027-05-22,2017
iodine pro,laboratorios proquimed,SOLUCION,2027-04-03,2017
olmesartan 40 mg + amlodipina 5 mg (ver al dorso),laboratorios sued,CAPLETA,2027-06-19,2017
vilglicol 50,laboratorios dr. collado,COMPRIMIDO,2027-06-30,2017
klafenac® s 75,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-05-19,2017
glucoless® 2,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-29,2017
meropenem,u square lifescience pvt ltd,POLVO,2027-09-16,2017
clobetasol propionato,u square lifesciences,CREMA,2027-05-19,2017
cefixim,u square lifescience pvt. ltd.,POLVO,2027-05-19,2017
aerotrop,laboratorio pablo cassara s.r.l.,SOLUCION,2027-05-08,2017
psicopina,laboratorios proquimed,COMPRIMIDO,2027-05-08,2017
sertralive,laboratorios proquimed,COMPRIMIDO,2027-05-16,2017
sertralive,laboratorios proquimed,COMPRIMIDO,2027-05-15,2017
caltrom,m/s. softgel health care pvt ltd; india,CAPSULA,2027-09-30,2017
acido folico,kwality pharmaceuticals. ltd,TABLETA,2027-07-31,2017
evopril at,ibero farmacos,TABLETA,2027-04-11,2017
omeprazol mamey 40 mg,laboratorios de aplicaciones medicas,CAPSULA,2027-04-04,2017
metiber forte,ibero farmacos,POLVO,2027-04-03,2017
fenitoina sodica 250 mg / 5 ml,jeil pharmaceutical,INYECTABLE,2027-01-14,2017
filten lp 10,novocap s.a.,CAPSULA,2027-05-15,2017
filten lp 20,novocap s.a.,CAPSULA,2027-06-19,2017
loperamida hidrocloruro,lark laboratories (ltd),TABLETA,2027-11-27,2017
ferrum hausmann,abdi ibrahim iiac sanayi ve tic. a.s.,SOLUCION,2027-07-31,2017
iberyl® plus d 300/10/25,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-04-03,2017
filten lp 40,novocap s.a.,CAPSULA,2027-07-29,2017
clortal,ethical pharmaceutical,COMPRIMIDO,2027-05-19,2017
refresh optive,allergan sales llc.,SOLUCION,2027-06-19,2017
metronidazol 125mg / 5ml,inmenol industrial laboratorios,SUSPENSION,2027-07-29,2017
tensoplus-20,cardiotech pharmaceutical,TABLETA,2027-05-22,2017
amiodarona - 200,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2027-05-02,2017
pruval,laboratorios saval,COMPRIMIDO,2027-04-11,2017
pasufel plus h,laboratorios feltrex,TABLETA,2027-06-30,2017
valsarbrit,laboratorio britania,TABLETA,2027-04-11,2017
retardipina® 20,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-29,2017
clorpromazina,kwality pharmaceuticals ltd.,TABLETA,2027-06-28,2017
cefaclor 250 mg/5 ml,inmenol industrial laboratorios,POLVO,2027-08-05,2017
tensiber hct,lek pharmaceuticals d.d.,TABLETA,2027-05-08,2017
clobetasol 0.05 %,inmenol industrial laboratorios,SHAMPOO,2027-08-11,2017
pruval,laboratorios saval,COMPRIMIDO,2027-04-11,2017
pauset mf,emcure pharmaceuticals ltd,TABLETA,2027-05-02,2017
metronidazol saba medical,jiangsu huayang pharmaceutical co. ltd.,TABLETA,2027-04-11,2017
azitromicina.,jiangsu huayang pharmaceutical co. ltd.,CAPSULA,2027-06-02,2017
metformina saba medical,jiangsu huayang pharmaceutical co. ltd.,TABLETA,2027-06-19,2017
nifedipina retard lam 20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-06-30,2017
flomacor-500,mepro pharmaceuticals,TABLETA,2027-09-16,2017
amoxicilina saba medical,jiangsu huayang pharmaceutical,TABLETA,2027-02-28,2017
fluvion,laboratorio magnachem international,SOLUCION,2027-08-26,2017
avispa,laboratorios de aplicaciones medicas,LOCION,2027-05-24,2017
placidin 200,general pharmaceuticals,TABLETA,2022-11-25,2017
doxiciclina,jiangsu huayang pharmaceutical co.,CAPSULA,2022-09-30,2017
barigraf ad,edefarm,POLVO,2022-10-28,2017
diclofenac sodico,salutas pharma gmbh,TABLETA,2022-09-22,2017
amitriptilina hcl,medifarma,TABLETA,2022-09-30,2017
etiprazol plus,ethical pharmaceutical,CAPSULA,2027-09-15,2017
amoxicilina + clavulanato de potasio,laboratorios flamingo pharmaceuticals ltd.,TABLETA,2027-08-26,2017
berfluc,laboratorio innovacion quimica industrial,CAPSULA,2027-09-30,2017
valscard-320,cardio tech pharmaceutical,CAPLETA,2027-09-30,2017
xiritrina,laboratorio innovacion quimica industrial,POLVO,2027-09-30,2017
vasutan,laboratorios proquimed,TABLETA,2027-07-10,2017
nyvem rowefem,roemmers,COMPRIMIDO,2022-11-25,2017
amapine v plus - 5/160/12.5,titan laboratories pvt. ltd,TABLETA,2022-10-28,2017
quimesart - ultra,laboratorios proquimed,CAPLETA,2027-07-29,2017
inflavir,laboratorios ameripharma,TABLETA,2022-11-25,2017
dicasen,farmaceutica paraguaya,COMPRIMIDO,2027-08-30,2017
flamydol,unipharm,SUSPENSION,2022-09-30,2017
