product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
levotiroxina,steril-gene life sciences (p) ltd,TABLETA,2023-07-12,2018
equidorm 2 mg,acromax dominicana,TABLETA,2023-10-25,2018
cefuroxima,incepta pharmaceuticals ltd,TABLETA,2023-07-12,2018
vessone 40,mega labs,COMPRIMIDO,2028-08-23,2018
sulfato ferroso 300 mg,shandong shenglu pharmaceutical co.,TABLETA,2023-07-17,2018
levotiroxina,steril-gene life sciences (p) ltd,TABLETA,2023-07-12,2018
linatab,incepta pharmaceuticals ltd,TABLETA,2028-07-09,2018
linezolid,incepta pharmaceuticals ltd,TABLETA,2023-07-12,2018
pregabalina mamey 150 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
acetaminofen 500mg,shandong shenglu pharmaceutical co.,TABLETA,2023-07-17,2018
pilsol 10 mg,acromax dominicana,TABLETA,2028-08-28,2018
venator®,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-07-17,2018
bifosfan® 150,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-07-20,2018
ferremix plus,saga lifesciences limited,TABLETA,2028-08-06,2018
glucox® 4g/1000,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-07-17,2018
angiozil 0.5,acromax dominicana,TABLETA,2023-10-25,2018
darinova,innovacion quimica industrial,CAPLETA,2023-07-17,2018
lekeptam 1000,laboratorio britania,CAPLETA,2023-07-17,2018
alopurinol 100 mg,inmenol industrial laboratorios,TABLETA,2023-10-30,2018
torlaton 25,ibero farmacos,TABLETA,2023-11-28,2018
kenalfen®,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-07-25,2018
ambroxol jarabe clasc samed,laboratorios samed,JARABE,2028-08-23,2018
ultramol,laboratorio innovacion quimica industrial,SUPOSITORIO,2028-06-07,2018
quisalor - a,laboratorios proquimed,CAPLETA,2023-11-28,2018
oxaliplatino kemex,laboratorio kemex,POLVO,2028-08-02,2018
ciproglen-glenmark,glenmark pharmaceuticals ltd,TABLETA,2023-10-23,2018
noglicen-500,gefarca industria  farmaceutica perezespinosa,TABLETA,2028-07-17,2018
oxaliplatino kemex,laboratorio kemex,POLVO,2028-08-02,2018
haplakim,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-07-17,2018
glucox® 2g/500,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-07-17,2018
desgratin 10/10,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-07-17,2018
gacela 50,mega labs,CAPSULA,2023-07-17,2018
afta juventus,chemicals laboratories pharmaceuticals,SOLUCION,2023-10-23,2018
equidorm 1 mg,acromax dominicana,TABLETA,2023-10-25,2018
tramadol 50 if,ibero farmacos,CAPSULA,2023-11-28,2018
polietilenglicol,laboratorios stein,POLVO,2028-02-28,2018
fibrilan -12.5,lab. gefarca ind. farmaceutica perezespinosa,CAPLETA,2028-07-30,2018
cinabel,laboratorios ameripharma,SOLUCION,2028-07-17,2018
divals xr 500,mega labs s.a.,COMPRIMIDO,2028-09-26,2018
etiapil 100,laboratorio britania,TABLETA,2023-07-05,2018
atirox® 150,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-07,2018
obexol,laboratorios saval,CAPSULA,2028-08-08,2018
angiozil 2,acromax dominicana,TABLETA,2023-10-25,2018
tramadol lam 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
lamtra®,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
clorhexidina,laboratorio britania,SOLUCION,2028-08-30,2018
teofilina jarabe samed,laboratorios samed,JARABE,2028-08-23,2018
valodipin plus d 320/10/25,acromax dominicana,TABLETA,2028-07-17,2018
alonet,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-08-31,2018
fanaxil® 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-08,2018
atpure-50,emcure pharmaceuticals ltd.,TABLETA,2023-07-04,2018
fosfomicina lam® 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-08,2018
temperalito®,laboratorios de aplicaciones medicas,JARABE,2028-08-23,2018
metotrexato kemex,laboratorio kemex s. a.; argentina,SOLUCION,2023-07-05,2018
medrocort-125,ancalima lifesciences,POLVO,2028-05-02,2018
klafenac p forte,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
beta povidona,innovacion quimica industrial,SOLUCION,2023-08-30,2018
artrox 200,laboratorios genericos centroamericanos,CAPSULA,2023-08-30,2018
martesia  300,mega labs s.a.,CAPSULA,2028-05-02,2018
lepcetam 1000,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
elevadek,innovacion quimica industrial,SUSPENSION,2023-10-11,2018
gregrel,vida laboratories [p] limited.,TABLETA,2023-08-30,2018
innodesk,innovacion quimica industrial,CAPLETA,2028-09-19,2018
antial-bt®,laboratorios de aplicaciones medicas,SOLUCION,2028-03-14,2018
cefepime silver 1000 mg,cosmas research lab ltd.,POLVO,2023-08-28,2018
clonia 60,mega labs,COMPRIMIDO,2028-10-11,2018
clonia 30,mega labs,COMPRIMIDO,2028-10-05,2018
clorfeniramina alfa 4 mg,laboratorios alfa,TABLETA,2023-08-28,2018
etoricoxib  lam 60 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
pregasafe 150,msn laboratories private ltd,CAPSULA,2023-10-05,2018
nitazoxanida,wexford laboratories pvt. ltd.; india,TABLETA,2023-09-06,2018
roxicaina 2 %,ropsohn laboratorios ltda. bogota colombia,SOLUCION,2023-10-05,2018
gastrofor,laboratorio britania,TABLETA,2023-10-11,2018
delsa k,laboratorios genericos centroamericanos,SUSPENSION,2023-08-31,2018
ibuprofen mamey 400 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-09-19,2018
celeconav 200 mg,wexford laboratories pvt. ltd.,CAPSULA,2023-08-31,2018
dolo jass xr,wexford laboratories pvt. ltd.; india,CAPSULA,2023-08-31,2018
ibuprofen lam® 400 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-09-26,2018
sunlin dia,caplin point laboratories,CAPSULA,2023-08-31,2018
febudan,farmaceutica paraguaya,COMPRIMIDO,2023-08-31,2018
vancomicina hcl para inyeccion,reyoung pharmaceutical co.,POLVO,2023-08-31,2018
forteb-plus,inmenol industrial laboratorios,CAPLETA,2028-11-21,2018
atorvastatina lam® 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-10-11,2018
orator® 40,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-10-11,2018
profenol,laboratorios ameripharma,COMPRIMIDO,2023-08-31,2018
diclokern 1%,kern pharma,GEL,2023-08-24,2018
ketobrit trio,laboratorio britania,OVULO,2023-10-11,2018
clonixinato de lisina 100 mg - propinox clorhidrato 15 mg  union,mega labs,SOLUCION,2023-08-24,2018
dologurkan,innovacion quimica industrial,CAPLETA,2023-10-11,2018
diamenil,global farma s. a.,TABLETA,2028-07-12,2018
amlobrit duo,laboratorio britania,TABLETA,2023-08-23,2018
dexketoprofeno,laboratorio britania,TABLETA,2023-08-23,2018
selam,laboratorios gobeyn,POLVO,2023-08-23,2018
mason natural vitamin c-1000 mg with rose hips & bioflavonoids,mason vitamins,TABLETA,2023-08-23,2018
minart® am,richam internacional,COMPRIMIDO,2028-08-23,2018
luriter 80,mega labs,COMPRIMIDO,2023-08-23,2018
ampicilina,unicure india ltd.,CAPSULA,2023-08-23,2018
citarabina,fresenius kabi oncology limited,SOLUCION,2023-08-23,2018
citarabina,fresenius kabi oncology limited,SOLUCION,2023-08-23,2018
citarabina,fresenius kabi oncology limited,SOLUCION,2023-08-23,2018
levofloxacina 750 mg,acromax dominicana,TABLETA,2028-12-06,2018
alin,productos farmaceuticos,SOLUCION,2028-01-31,2018
luriter 40,mega labs,COMPRIMIDO,2023-08-23,2018
salbutamol jarabe clasc samed,laboratorios samed,JARABE,2023-08-23,2018
tramadol mamey® 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
diclofenac mallén,laboratorios mallen,SUPOSITORIO,2028-05-30,2018
montelukast 5 mg,laboratorio britania,TABLETA,2023-08-24,2018
meclizina lam® 12.5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-10-05,2018
tinidazol,innovacion quimica industrial,CAPLETA,2028-10-11,2018
metformina 850mg + glibenclamida 5 mg alfa,laboratorios alfa,CAPLETA,2023-08-24,2018
fosfomicina lam®,laboratorios de aplicaciones medicas,POLVO,2028-10-05,2018
pregaven 150,laboratorios generifar,CAPSULA,2028-10-05,2018
prednisolona sued 50 mg,laboratorios sued,COMPRIMIDO,2028-05-14,2018
amoxicilina 125 mg,laboratorios britania,POLVO,2028-01-31,2018
noobrex 800 mg,laboratorios alfa,CAPLETA,2023-08-24,2018
atorvastatina mamey 40mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-09-19,2018
leucovorina calcica,flagship biotech international,SOLUCION,2023-08-24,2018
meclizina mamey 25 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-09-19,2018
esoprasec® fast 20,laboratorios de aplicaciones medicas,CAPSULA,2028-10-05,2018
aracure-16,gefarca industria  farmaceutica perezespinosa,TABLETA,2023-08-24,2018
cilostal xr,richam internacional,CAPSULA,2028-10-11,2018
quetiara® 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
amlodipina besilato 10 mg,medico remedies pvt ltd,TABLETA,2023-09-06,2018
melfalan varifarma,laboratorio varifarma s.a,COMPRIMIDO,2023-09-26,2018
farmucox,laboratorio laprofar,TABLETA,2028-02-28,2018
carbamazepina 200 mg,medico remedies pvt ltd,TABLETA,2023-09-26,2018
brocoral-t,ibero farmacos,JARABE,2028-11-28,2018
brocoral forte,ibero farmacos,SUSPENSION,2028-11-28,2018
iberofeno 600,ibero farmacos,CAPSULA,2028-11-28,2018
hioscina butilbromuro 10 mg,medico remedies pvt ltd,TABLETA,2023-09-26,2018
altacef 500,steril-gene life sciences (p) ltd,TABLETA,2023-10-02,2018
dia-med plus,camilo labs,TABLETA,2023-09-19,2018
alegot  1 mg,camilo labs,TABLETA,2028-10-02,2018
unilapin 5 mg,camilo labs,TABLETA,2028-10-05,2018
nervodep,camilo labs,TABLETA,2028-09-26,2018
hidroclorotiazida 50mg,acromax dominicana,TABLETA,2023-11-28,2018
nervodep 25 mg,camilo labs,TABLETA,2028-09-06,2018
pregasafe 75,msn laboratories private ltd,CAPSULA,2023-09-19,2018
nirapel forte,laboratorios rowe,COMPRIMIDO,2028-02-19,2018
forvel plus 2,mega labs,COMPRIMIDO,2023-09-19,2018
unilapin 10 mg,camilo labs,TABLETA,2028-09-26,2018
atenolol 100 mg,medico remedies pvt ltd,TABLETA,2023-09-26,2018
dimenhidrinato,industria farmaceutica del caribe,JARABE,2028-03-05,2018
ambroxol + amoxicilina clasc samed,laboratorios samed,POLVO,2023-10-02,2018
sincolex® 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
amoxicilina 250 mg samed,laboratorios samed,POLVO,2023-10-02,2018
ciprofloxacina 500 mg,laboratorios genericos centroamericanos,CAPLETA,2023-10-02,2018
amoxicilina 125 mg clasc samed,laboratorios samed,POLVO,2023-10-02,2018
escitalopram mamey® 20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
pregabalina lam 150 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
cetirizina 10 mg,acromax dominicana,TABLETA,2023-11-28,2018
pharmizol,camilo labs,OVULO,2023-10-02,2018
candid,glenmark pharmaceuticals ltd,CREMA,2023-10-02,2018
fluoxetina 20 mg,medico remedies pvt ltd,CAPSULA,2023-09-26,2018
fibrilan-6.25,lab. gefarca ind. farmaceutica perezespinosa,CAPLETA,2028-11-21,2018
metoclopramida,industria farmaceutica del caribe,JARABE,2028-03-05,2018
quiralex®,industria farmaceutica del caribe,CAPLETA,2028-03-05,2018
clorexin,laboratorios antillanos edmar,GEL,2028-11-09,2018
oxitocina,steril-gene life sciences (p) ltd,SOLUCION,2023-10-02,2018
metformina,industria farmaceutica del caribe,CAPLETA,2028-03-05,2018
aprobrit hct,laboratorio britania,COMPRIMIDO,2023-09-26,2018
fusidex-f,u square lifescience pvt. ltd,CREMA,2023-10-02,2018
miclosa,medico remedies pvt ltd,TABLETA,2023-09-06,2018
ibuprofen lam 800 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-10-23,2018
biolodipina,jiangsu pengyao pharmaceutical co.,TABLETA,2023-10-05,2018
prinzen-4,dr. elizardo perez espinosa,CAPLETA,2023-09-06,2018
aduba,dr. elizardo perez espinosa,CAPSULA,2023-09-06,2018
taxfen 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-11-11,2018
meclizina mamey® 12.5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-11-06,2018
prinzen-2,dr. elizardo perez espinosa,COMPRIMIDO,2023-09-06,2018
cefalexina 500 mg,medico remedies pvt ltd,CAPSULA,2028-08-03,2018
plenpina 5,laboratorio britania,TABLETA,2023-09-06,2018
penicilina benzatinica,wexford laboratories pvt. ltd.; india,POLVO,2023-09-06,2018
nass,dr. elizardo perez espinosa,SOLUCION,2023-09-06,2018
sogni,dr. elizardo perez espinosa,COMPRIMIDO,2023-09-06,2018
rofen - r,laboratorios gobeyn,CAPLETA,2023-09-06,2018
simvastatina lam ® 20mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-09-26,2018
iberclofam-a 100/10,ibero farmacos,TABLETA,2028-11-28,2018
neogaival 2,mega labs,COMPRIMIDO,2023-10-05,2018
altacef 250,steril-gene life sciences (p) ltd,TABLETA,2023-10-02,2018
hidroclorotiazida 50 mg,laboratorio britania,TABLETA,2023-09-06,2018
sertal compuesto,megalabs uruguay,SOLUCION,2028-10-23,2018
arix,wexford laboratories pvt. ltd.; india,TABLETA,2023-09-06,2018
prespol-hct 10/6.25,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-10-30,2018
desgratin 10/20,gefarca industria farmaceutica perezespinosa,TABLETA,2028-10-30,2018
meropenem silver 500 mg,cosmas research lab ltd.,POLVO,2023-10-05,2018
prinzen-1,dr. elizardo perez espinosa,COMPRIMIDO,2023-09-06,2018
presidol-hct 50/12.5,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-10-25,2018
amiodarona,acromax laboratorio quimico farmaceutico s.a. ecuador,SOLUCION,2023-09-06,2018
ali-cold s,laboratorios generifar (genericos centroamericanos,SOLUCION,2028-08-08,2018
vedicross,laboratorio san luis,TABLETA,2028-12-06,2018
atirox 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-23,2018
quetiara® 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
quetiara® 25,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-21,2018
psiquefum,medifarma,COMPRIMIDO,2023-08-02,2018
clindamicina,laboratorio san luis,OVULO,2023-11-28,2018
samin 5 mg,shandong shenglu pharmaceutical co.,TABLETA,2028-05-14,2018
soprol  1.25,mega labs,COMPRIMIDO,2023-07-30,2018
otocom,laboratorio innovacion quimica industrial,SOLUCION,2028-07-17,2018
esoprasec® fast 40,laboratorios de aplicaciones medicas,CAPSULA,2028-08-24,2018
blokimax 20,laboratorios dr. collado,COMPRIMIDO,2028-11-09,2018
bidicor 5,laboratorios dr. collado,TABLETA,2028-11-09,2018
escidalt,altian pharma,COMPRIMIDO,2028-08-30,2018
benzalin,acromax dominicana,POLVO,2023-08-02,2018
collagen with vitamin c natural system ( ver formula),natural system international,CAPSULA,2023-08-02,2018
varimer,laboratorio varifarma s.a,COMPRIMIDO,2023-08-03,2018
sagli 50 mg,shandong shenglu pharmaceutical co.,TABLETA,2023-08-03,2018
montelukast lam 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
levofloxacina hemihidrato,innovacion quimica industrial,CAPLETA,2028-07-20,2018
metoprolol lam® 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
cetirizina,acromax dominicana,JARABE,2028-11-28,2018
lodipres® 2.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-28,2018
imipenem silver 500 mg,cosmas research lab ltd.,POLVO,2023-10-17,2018
donepril 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
alisten ® 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-05,2018
ciprofloxacina,shandong shenglu pharmaceutical co.,TABLETA,2023-08-02,2018
resfridol max,laboratorios alfa,JARABE,2028-07-25,2018
atirox® 125,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-24,2018
acetaminofen 100 mg,inmenol industrial laboratorios,SUPOSITORIO,2028-10-25,2018
metformina 1000mg + glibenclamida 5 mg alfa,laboratorios alfa,CAPLETA,2028-08-24,2018
dopamina  alfa 200 mg / 5 ml,laboratorios alfa,SOLUCION,2028-08-28,2018
hidrocortisona,vida laboratories [p] limited.,POLVO,2023-07-25,2018
angelsi,camilo labs,COMPRIMIDO,2028-08-30,2018
acetaminofen + cafeina,inmenol industrial laboratorios,CAPLETA,2028-11-06,2018
davintex 60,acromax laboratorio quimico farmaceutico,COMPRIMIDO,2028-11-06,2018
antovir,camilo labs,JARABE,2028-08-23,2018
martesia duo 200,mega labs,CAPSULA,2023-11-06,2018
antovir,camilo labs,COMPRIMIDO,2028-08-24,2018
esomeprazol,wexford laboratories pvt. ltd.; india,CAPSULA,2023-07-25,2018
varigestrol,laboratorio varifarma s.a,COMPRIMIDO,2023-07-25,2018
vancomed 1,vida laboratories [p] limited.,POLVO,2023-07-25,2018
tadalafil,laboratorio britania,TABLETA,2023-07-25,2018
el truquito,innovacion quimica industrial,SUSPENSION,2028-08-23,2018
rosucor 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
memankern 20 mg,kern pharma,COMPRIMIDO,2023-07-25,2018
ibertan ultra 150/5/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-23,2018
nozolin-s,ancalima lifesciences,SOLUCION,2028-07-17,2018
paracetamol alfa 750 mg,laboratorios alfa,CAPLETA,2028-08-24,2018
tintura de yodo 2%,inmenol industrial laboratorios,SOLUCION,2028-10-30,2018
dispamol iqi,laboratorio innovacion quimica industrial,CAPLETA,2028-07-12,2018
vitamina k 10 mg,inmenol industrial laboratorios,TABLETA,2028-10-17,2018
simvastatina 40 mg,inmenol industrial laboratorios,TABLETA,2028-10-30,2018
irbesartán calox,calox de costa rica,TABLETA,2028-06-22,2018
eritromicina 125 mg / 5 ml,inmenol industrial laboratorios,POLVO,2028-10-30,2018
atirox® 75,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-30,2018
presolol  1.25,mega labs,COMPRIMIDO,2023-07-30,2018
levotiroxina,steril-gene life sciences (p) ltd,TABLETA,2023-07-30,2018
lactulosa 66.7 %,inmenol industrial laboratorios,JARABE,2028-10-30,2018
sildenafil,innovacion quimica industrial,SUSPENSION,2023-07-30,2018
bismucolhus chobet,soubeiran chobet s.r.l.,SUSPENSION,2023-07-25,2018
amoxicilina y clavulanato,mirus pharma private limited; india,POLVO,2023-10-17,2018
lesterol,laboratorios feltrex,TABLETA,2028-08-24,2018
prednisona 20 mg,inmenol industrial laboratorios,TABLETA,2028-11-06,2018
atamicina 500 mg,laboratorios alfa,TABLETA,2028-08-30,2018
martesia duo 100,mega labs,CAPSULA,2023-10-30,2018
amoxicilina 500 mg,medico remedies pvt ltd,CAPSULA,2023-08-03,2018
valsartan alfa 80mg,laboratorios alfa,TABLETA,2023-08-23,2018
convultin,acromax dominicana,SOLUCION,2028-01-17,2018
metotrexato kemex,laboratorio kemex s. a.; argentina,SOLUCION,2023-08-23,2018
hedera helix mamey,laboratorios de aplicaciones medicas,JARABE,2028-10-02,2018
telmipres 40,laboratorios de aplicaciones medicas,COMPRIMIDO,2023-08-23,2018
valsartan alfa 160mg,laboratorios alfa,TABLETA,2023-08-23,2018
atirox® 175,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-09-06,2018
arixinal 110,mega labs,CAPSULA,2023-08-08,2018
arixinal 75,mega labs,CAPSULA,2023-08-08,2018
coldivin,vardhman exports,TABLETA,2023-08-08,2018
borviz  3.5,intas pharmaceuticals,POLVO,2028-11-06,2018
piralmin-n,laboratorios alfa,JARABE,2023-08-08,2018
tracef,laboratorio magnachem international,POLVO,2023-08-08,2018
olaxil® 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-07,2018
valsartan alfa 320mg,laboratorios alfa,CAPLETA,2023-08-23,2018
letrozol,eurofarma laboratorios s.a.,COMPRIMIDO,2023-08-23,2018
floxlevo,micro labs limited,TABLETA,2028-11-21,2018
irbesartan+ hidroclorotiazida,laboratorios stein,TABLETA,2028-05-21,2018
electrolit  ®  sabor piña,laboratorios pisa,SOLUCION,2023-08-23,2018
agua destilada,reyoung pharmaceutical co.,SOLUCION,2028-04-11,2018
difenhidramina jarabe clasc samed,laboratorios samed,JARABE,2023-08-23,2018
amlodipina 10 mg,acromax dominicana,TABLETA,2028-12-06,2018
dia-med  plus,camilo labs,TABLETA,2023-10-11,2018
lamgina,laboratorio britania,JARABE,2023-08-23,2018
"corentel 2,5",mega labs.,COMPRIMIDO,2028-10-17,2018
lanzopral 30,mega labs.,CAPSULA,2028-10-17,2018
amlobrit  duo,laboratorio britania,TABLETA,2023-08-23,2018
pionorm-15,micro labs limited,TABLETA,2028-10-11,2018
corablok  -eca 5/20,gefarca industria farmaceutica perezespinosa,TABLETA,2028-10-25,2018
candebrit hct,laboratorio britania,TABLETA,2023-08-23,2018
corablok  -eca 5/10,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-10-23,2018
ruxicol,novoswiss pharmaceuticals,TABLETA,2028-06-15,2018
corablok-10,lab. gefarca ind. farmaceutica perezespinosa,CAPLETA,2028-10-17,2018
eruvin,laboratorios laprofar,TABLETA,2028-10-05,2018
pionorm-30,micro labs limited,TABLETA,2028-08-08,2018
candebrit hct,laboratorio britania,TABLETA,2023-08-23,2018
glucoless® 4/1000,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-24,2018
atirox® 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-08-24,2018
omeprazol mamey 20 mg,laboratorios de aplicaciones medicas,CAPSULA,2023-10-11,2018
palonosetron,incepta pharmaceuticals ltd,SOLUCION,2023-08-07,2018
diclofenaco 100 mg,acromax dominicana,TABLETA,2028-11-28,2018
electrolit sabor fresa - kiwi,laboratorios pisa,SOLUCION,2023-08-07,2018
nifedipina lam®  20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
noobrex al 20%,laboratorios alfa,SOLUCION,2023-08-07,2018
labroflox plus,innovacion quimica industrial,POLVO,2028-08-03,2018
ambroxol 7.5 mg / clenbuterol 0.005 mg alfa,laboratorios alfa,JARABE,2023-08-07,2018
ciprofloxacina,wexford laboratories pvt. ltd.; india,TABLETA,2023-08-07,2018
cicloferon xtrm,laboratorios liomont,CREMA,2023-08-07,2018
vertifar - n,farqui,TABLETA,2028-09-06,2018
loperamida 2 mg / ml,inmenol industrial laboratorios,SOLUCION,2023-10-17,2018
amoxicilina 250 mg clasc samed,laboratorios samed,POLVO,2023-10-17,2018
levoflox,instituto biologico contemporaneo s.a.,SOLUCION,2028-06-07,2018
rosuvastatina 10 mg,medico remedies pvt ltd,TABLETA,2023-08-03,2018
satro plus,medico remedies pvt ltd,TABLETA,2023-08-03,2018
alerplus®,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-09,2018
neomol,medicamen biotech ltd.,TABLETA,2023-08-07,2018
donepril® 10,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
meglit  1000/4,laboratorios ameripharma,CAPLETA,2023-08-08,2018
"irbekern hctz  300/12,5 mg",kern pharma,COMPRIMIDO,2028-01-31,2018
dia - med  plus,camilo labs,TABLETA,2023-10-11,2018
ketomax 60 mg,acromax dominicana,SOLUCION,2028-01-31,2018
noobrex 1200 mg,laboratorios alfa,CAPLETA,2023-08-08,2018
amlobrit duo,laboratorio britania,TABLETA,2023-08-08,2018
clopidrotab,incepta pharmaceuticals ltd,TABLETA,2023-08-08,2018
hioscina,laboratorio britania,TABLETA,2028-10-11,2018
dormimax,saga lifesciences limited,TABLETA,2028-06-18,2018
hidroclorotiazida 25 mg,acromax dominicana,TABLETA,2028-12-06,2018
aracure plus-16,cardio tech pharmaceutical,CAPLETA,2028-02-15,2018
amoxicilina + acido clavulanico,aculife healthcare private limited,POLVO,2023-08-07,2018
levofloxacina 500 mg,acromax dominicana,TABLETA,2028-11-28,2018
cloruro de suxametonio,flagship biotech international,SOLUCION,2028-09-17,2018
metilprednisolona succinato sodico,flagship biotech international,POLVO,2028-10-30,2018
olanzapina mamey® 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-07,2018
vitamina e,caplin point laboratories,CAPSULA,2028-07-17,2018
tetraciclina,caplin point laboratories,CAPSULA,2028-07-12,2018
lesator 40,laboratorios de aplicaciones medicas,COMPRIMIDO,2023-10-11,2018
vagibiotic plus,laboratorios alfa,CREMA,2028-07-17,2018
bonaliv,laboratorio laprofar,CAPLETA,2028-05-02,2018
carboplatino kemex,laboratorio kemex,POLVO,2028-05-14,2018
docetaxel kemex,laboratorio kemex,SOLUCION,2028-04-23,2018
troikaa linozid,troikaa pharmaceuticals ltd.,TABLETA,2023-11-21,2018
k-36,ibero farmacos,TABLETA,2023-12-06,2018
atorvastatina + ezetimiba,laboratorios stein s.a.,COMPRIMIDO,2028-07-04,2018
dolo-jass,wexford laboratories pvt. ltd.; india,TABLETA,2023-03-05,2018
temfen,laboratorios gobeyn,SOLUCION,2023-03-05,2018
ampina,laboratorios laprofar,CAPLETA,2028-05-02,2018
sertal compuesto,mega labs.,COMPRIMIDO,2028-05-02,2018
daclatasvir,mylan laboratories limited; india,TABLETA,2023-02-28,2018
comfora,steril-gene life sciences (p) ltd,CAPSULA,2023-02-28,2018
pregolan-brit,laboratorio britania,CAPSULA,2028-01-31,2018
azacitidina kemex,laboratorio kemex,POLVO,2028-05-14,2018
daclatasvir,mylan laboratories limited; india,TABLETA,2023-02-28,2018
ranitidina,mega labs,SOLUCION,2023-02-28,2018
dimenhidrinato 15 mg / 5 ml,inmenol industrial laboratorios,JARABE,2023-11-21,2018
goval 2,mega labs,COMPRIMIDO,2028-01-30,2018
livastal,laboratorios laprofar,TABLETA,2028-05-04,2018
cheltin folic,mega labs,COMPRIMIDO,2028-05-24,2018
corprexia 32,laboratorio magnachem international,COMPRIMIDO,2028-03-27,2018
rossol,laboratorios gobeyn,JARABE,2023-03-05,2018
fenoprox,laboratorios laprofar,CAPLETA,2028-05-02,2018
sulfamax,laboratorio laprofar,CREMA,2028-05-02,2018
rossol-l,laboratorios gobeyn,JARABE,2023-03-05,2018
fenoprox,laboratorios laprofar,SUSPENSION,2028-05-02,2018
derinoe 500,mega labs s.a.,COMPRIMIDO,2028-06-13,2018
fixem plus,u square lifescience pvt. ltd.,TABLETA,2028-08-24,2018
losacor d,mega labs.,COMPRIMIDO,2028-05-07,2018
aprobrit max,laboratorios britania,COMPRIMIDO,2028-04-12,2018
atdos - union h 80 / 12.5,laboratorios rowe,COMPRIMIDO,2023-02-21,2018
aztreonam,laboratorios sintesis,POLVO,2023-02-21,2018
amoxicilina,unicure india ltd.,CAPSULA,2023-02-21,2018
clogen,laboratorio san luis,CREMA,2023-12-06,2018
ranitidina 300,mega labs,COMPRIMIDO,2023-02-21,2018
zaruni 500 mg capletas recubiertas,camilo labs,CAPLETA,2028-01-31,2018
